frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
861,0.861,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00861.png,0.0,-0.25,1.5,0.005444199470028367,-0.002313192786791539,0.31192965245998494,-0.13253618388326047,0.0693004838102728,-0.13973555210509922,0.23562198172342608,0.011167640269680574,0.0070071869262860855,-0.003968272047841837,False
862,0.862,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00862.png,0.0,-0.25,1.5,0.005234113766549904,-0.00237851154804296,0.29989262831463215,-0.13627867322598955,0.06938594799255168,-0.1405436756243889,0.23562198172342608,0.011167640269680574,-0.005115301401345627,-0.006902637871281209,False
863,0.863,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00863.png,0.0,-0.25,1.5,0.005429603134148579,-0.002295069282839191,0.31109334401771777,-0.13149778359680225,0.06797937652141806,-0.14064043986728406,0.23562198172342608,0.011167640269680574,0.007491985772873604,-0.002024983999198803,False
864,0.864,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00864.png,0.0,-0.25,1.5,0.005336098426826005,-0.002168008650389249,0.30573591892352825,-0.12421774561515758,0.06409464181069693,-0.14576929015933912,0.23562198172342608,0.011167640269680574,0.0060192953894052355,0.010383904274500977,False
865,0.865,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00865.png,0.0,-0.25,1.5,0.00534162686205749,-0.0022478183100153397,0.30605267492960375,-0.12879050227610822,0.06330678319139865,-0.14460107071473255,0.23562198172342608,0.011167640269680574,0.0071239100147790215,0.004642928168943733,False
866,0.866,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00866.png,0.0,-0.25,1.5,0.005186443453663342,-0.002443523923822649,0.297161320578164,-0.14000360797428427,0.06098324539249234,-0.14409375054506904,0.23562198172342608,0.011167640269680574,0.0005560934622456298,-0.007077497698895771,False
867,0.867,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00867.png,0.0,-0.25,1.5,0.005078878395898179,-0.0022530931859915445,0.2909982967451393,-0.12909273040699973,0.06157207802603145,-0.1405157736280787,0.23562198172342608,0.011167640269680574,-0.006195763004318215,0.0002554029513984392,False
868,0.868,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00868.png,0.0,-0.25,1.5,0.00501807007654726,-0.0022801005444485455,0.28751423668704795,-0.1306401380623828,0.05756646015027086,-0.13724044112453912,0.23562198172342608,0.011167640269680574,-0.005674205186648999,-0.004567337207524285,False
869,0.869,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00869.png,0.0,-0.25,1.5,0.005177967132737645,-0.0023469230290883033,0.29667566316332317,-0.1344687844088187,0.05924423278408145,-0.14233646456967294,0.23562198172342608,0.011167640269680574,0.0018094486558156576,-0.0032999601088263605,False
870,0.87,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00870.png,0.0,-0.25,1.5,0.0050235136069638016,-0.002333622569700897,0.28782612800556684,-0.1337067242203352,0.05844776780611761,-0.14206528441441216,0.23562198172342608,0.011167640269680574,-0.006243621523976834,-0.0028090800756035875,False
871,0.871,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00871.png,0.0,-0.25,1.5,0.005291136630562255,-0.0022557739498366767,0.3031597977582883,-0.12924632686119705,0.06085052332254668,-0.14989847590164107,0.23562198172342608,0.011167640269680574,0.006687292712315514,0.009484508770763424,False
872,0.872,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00872.png,0.0,-0.25,1.5,0.00517751255816012,-0.0023871126358557485,0.29664961795855704,-0.13677147925688374,0.053771300936600486,-0.15127590457299384,0.23562198172342608,0.011167640269680574,0.007256335298530461,0.0033367850464294914,False
873,0.873,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00873.png,0.0,-0.25,1.5,0.005141159074752287,-0.0025969121118058175,0.29456671678868934,-0.1487921037728791,0.056844479689287526,-0.1490706133801657,0.23562198172342608,0.011167640269680574,0.0021002553759757307,-0.010889130662393979,False
874,0.874,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00874.png,0.0,-0.25,1.5,0.005148455810825793,-0.00233393903397675,0.29498478896992214,-0.13372485628770822,0.058170176605512255,-0.14846693647626738,0.23562198172342608,0.011167640269680574,0.0011926306409838169,0.0035744399188785986,False
875,0.875,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00875.png,0.0,-0.25,1.5,0.005121249302689303,-0.0023574203075568175,0.2934259708784129,-0.13507023416143812,0.055825307676672674,-0.14739132984274841,0.23562198172342608,0.011167640269680574,0.00197868147831415,0.0011534554116297113,False
876,0.876,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00876.png,0.0,-0.25,1.5,0.005049967913204873,-0.0024419943976921646,0.28934184810312685,-0.13991597258235253,0.05578177616279217,-0.15128482338042257,0.23562198172342608,0.011167640269680574,-0.002061909783091392,0.00020121052838946058,False
877,0.877,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00877.png,0.0,-0.25,1.5,0.005008877511974247,-0.002382764590336587,0.2869875415341128,-0.136522354599505,0.05488690115291564,-0.1523516126479955,0.23562198172342608,0.011167640269680574,-0.003521341342228881,0.0046616177788099235,False
878,0.878,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00878.png,0.0,-0.25,1.5,0.005136073767663497,-0.002257667907340645,0.2942753501549737,-0.12935484263275157,0.05898427226375235,-0.15162525485819828,0.23562198172342608,0.011167640269680574,-0.00033090383220476323,0.01110277195576614,False
879,0.879,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00879.png,0.0,-0.25,1.5,0.005204471657887566,-0.002482584627262448,0.298194260592412,-0.1422416214261969,0.05992134758586625,-0.15221289843578045,0.23562198172342608,0.011167640269680574,0.002650931283119633,-0.0011963632600970183,False
880,0.88,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00880.png,0.0,-0.25,1.5,0.005232007003660457,-0.002357789482593325,0.299771919692632,-0.1350913863329316,0.06377357291402416,-0.14895274157630395,0.23562198172342608,0.011167640269680574,0.00037636505518179233,0.0026937149736917638,False
881,0.881,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00881.png,0.0,-0.25,1.5,0.005233875561243476,-0.0024637100181758636,0.2998789801559162,-0.14116018598557634,0.06472051575808568,-0.14965403199386565,0.23562198172342608,0.011167640269680574,-0.00046351732559557143,-0.0026737942613912647,False
882,0.882,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00882.png,0.0,-0.25,1.5,0.005220683197747562,-0.0024986375152949796,0.29912311340579784,-0.143161384159457,0.05968752759496067,-0.15029862468491617,0.23562198172342608,0.011167640269680574,0.003813604087411103,-0.004030399744221407,False
883,0.883,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00883.png,0.0,-0.25,1.5,0.0050797670241417,-0.0024857740954914694,0.2910492113930492,-0.14242436449461088,0.0569418140159622,-0.15709179250172364,0.23562198172342608,0.011167640269680574,-0.0015145843463391507,0.003499787737432197,False
884,0.884,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00884.png,0.0,-0.25,1.5,0.005200691779929003,-0.0025329951826999096,0.2979776895383118,-0.14512993349567369,0.05415779692380685,-0.15402314804971862,0.23562198172342608,0.011167640269680574,0.008197910891078904,-0.0022744257156356823,False
885,0.885,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00885.png,0.0,-0.25,1.5,0.005096153418464367,-0.0024147502722303487,0.29198808262917514,-0.13835499917686558,0.05754542159656566,-0.15647106408179295,0.23562198172342608,0.011167640269680574,-0.0011793206908165897,0.0069484246352468195,False
886,0.886,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00886.png,0.0,-0.25,1.5,0.005155281083542313,-0.0024390565911555345,0.2953758482906045,-0.1397476486667777,0.05885575467574153,-0.15058978759630165,0.23562198172342608,0.011167640269680574,0.0008981118914368881,-0.0003255013401565768,False
887,0.887,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00887.png,0.0,-0.25,1.5,0.005107734548596746,-0.0025021001348958798,0.2926516325077522,-0.14335977764864785,0.05968076712782759,-0.15273740900121582,0.23562198172342608,0.011167640269680574,-0.002651116343501401,-0.001790008917112606,False
888,0.888,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00888.png,0.0,-0.25,1.5,0.005102032354410844,-0.002245990030334084,0.292324920846936,-0.12868574956660275,0.05815298817304072,-0.14617327825425028,0.23562198172342608,0.011167640269680574,-0.0014500490495308318,0.006319888417966946,False
889,0.889,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00889.png,0.0,-0.25,1.5,0.005263896757745856,-0.0024660985512784126,0.3015990680114355,-0.14129703885157965,0.060875007761859404,-0.14834037934564406,0.23562198172342608,0.011167640269680574,0.0051020785261500015,-0.004124299775616157,False
890,0.89,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00890.png,0.0,-0.25,1.5,0.0051037610235996145,-0.0022512359177853923,0.29242396629562684,-0.12898631677736336,0.06048214772268567,-0.14618006998367808,0.23562198172342608,0.011167640269680574,-0.003680163150484899,0.006026112936634132,False
891,0.891,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00891.png,0.0,-0.25,1.5,0.005357753137098977,-0.0023690948346563336,0.3069766424287481,-0.1357391352920515,0.06214492922344214,-0.1489014645907722,0.23562198172342608,0.011167640269680574,0.00920973148187991,0.001994689029040134,False
892,0.892,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00892.png,0.0,-0.25,1.5,0.005094012128470969,-0.0024534971763140157,0.29186539574983983,-0.1405750332500579,0.05648869768319412,-0.1526110466876902,0.23562198172342608,0.011167640269680574,-0.0002452836567803794,0.0008683731679517144,False
893,0.893,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00893.png,0.0,-0.25,1.5,0.00498504744731293,-0.0023982895362510827,0.2856221794034955,-0.1374118684775745,0.05300059967196413,-0.14797946434434764,0.23562198172342608,0.011167640269680574,-0.0030004019918946968,-0.0006000444029074242,False
894,0.894,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00894.png,0.0,-0.25,1.5,0.005070382341011198,-0.0024408287994165945,0.2905115086576038,-0.13984918872055463,0.06204178257755429,-0.14788176765605754,0.23562198172342608,0.011167640269680574,-0.00715225564337664,-0.0031350613341776475,False
895,0.895,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00895.png,0.0,-0.25,1.5,0.005058887215068247,-0.0023248005649623665,0.28985288645610136,-0.13320126058197296,0.05646394509235256,-0.1450053390829738,0.23562198172342608,0.011167640269680574,-0.002233040359677252,0.0006364382313202766,False
896,0.896,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00896.png,0.0,-0.25,1.5,0.004937489527565849,-0.0020811668677065496,0.2828973113195659,-0.11924207798204663,0.05756003084262703,-0.13881780470854008,0.22889599430775787,0.019860810347157743,-0.003558713830818976,-0.0002850836206643024,True
897,0.897,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00897.png,0.0,-0.25,1.5,0.004976300568070367,-0.0019181833653695193,0.28512102013898605,-0.1099038111678742,0.058339058542164236,-0.13564515487657183,0.22217000689208963,0.02855398042463491,0.004611954704732206,-0.0028126367159372868,True
898,0.898,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00898.png,0.0,-0.25,1.5,0.004677428358510745,-0.0017195302475341626,0.2679969039174702,-0.09852182592879324,0.059229507079258295,-0.13240072696671476,0.2154440194764214,0.03724715050211208,-0.006676622638209432,-0.003368249464190575,True
899,0.899,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00899.png,0.0,-0.25,1.5,0.004608043558874112,-0.0015530985093233152,0.2640214477359303,-0.0889859897522855,0.055417505992917684,-0.13057435874950524,0.20871803206075318,0.04594032057958925,-0.00011409031774052039,-0.004351951582369519,True
900,0.9,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00900.png,0.0,-0.25,1.5,0.004605469210115356,-0.0013611181593486607,0.2638739484170588,-0.07798632594929332,0.05694713325357337,-0.13164297893103244,0.20199204464508494,0.054633490657066415,0.004934770518400517,-0.0009768376753272743,True
901,0.901,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00901.png,0.0,-0.25,1.5,0.004458814380162385,-0.0012980973918473534,0.25547124561554485,-0.07437550194979319,0.05793948747689605,-0.1358091271122553,0.1952660572294167,0.06332666073454359,0.0022657009092321313,-0.0018930355720814947,True
902,0.902,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00902.png,0.0,-0.25,1.5,0.004128338593922887,-0.0011397793798430039,0.23653637783275402,-0.06530454804104245,0.05286417213848536,-0.14124245580470038,0.18854006981374846,0.07201983081202075,-0.004867864119479815,0.0039180769516371705,True
903,0.903,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00903.png,0.0,-0.25,1.5,0.003969789489295659,-0.0009744469062691644,0.22745218329203576,-0.05583169508880324,0.04650775470271894,-0.13771482960466533,0.18181408239808025,0.08071300088949791,-0.0008696538087634206,0.0011701336263641687,True
904,0.904,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00904.png,0.0,-0.25,1.5,0.003904564901031041,-0.0008972417643326943,0.22371508966399464,-0.05140816629913502,0.04876938967975797,-0.1400879575875302,0.175088094982412,0.08940617096697508,-0.00014239499817535406,-0.0007263796785798867,True
905,0.905,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00905.png,0.0,-0.25,1.5,0.0037695208574478464,-0.0006220818350301538,0.21597763591829683,-0.03564266365898134,0.04700228477785266,-0.13752062295835737,0.16836210756674377,0.09809934104445224,0.0006132435737003977,0.0037786182549237888,True
906,0.906,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00906.png,0.0,-0.25,1.5,0.0037539268226905913,-0.0006133922649111589,0.2150841635411258,-0.035144787965379946,0.04958146108320792,-0.13631810930030946,0.16163612015107556,0.10679251112192939,0.0038665823068423236,-0.005619189786999872,True
907,0.907,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00907.png,0.0,-0.25,1.5,0.0034675065535253245,-0.00023067574311251923,0.198673490950955,-0.01321674651639132,0.04565427305229721,-0.1319595099299195,0.15491013273540732,0.11548568119940655,-0.0018909148367495469,0.0032570822141216238,True
908,0.908,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00908.png,0.0,-0.25,1.5,0.003511072615068437,-0.00022245723802398232,0.20116964240738253,-0.012745860860911364,0.04894697990620002,-0.13085662658487948,0.14818414531973909,0.12417885127688373,0.004038517181443413,-0.006068085552915609,True
909,0.909,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00909.png,0.0,-0.25,1.5,0.003201325974156222,-0.00025274065358436143,0.18342246716475838,-0.014480972761761891,0.04500453337909909,-0.134329198228223,0.14145815790407087,0.1328720213543609,-0.0030402241184115963,-0.013023795887899788,True
910,0.91,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00910.png,0.0,-0.25,1.5,0.003202842975917664,6.706682788885278e-05,0.1835093849632029,0.0038426461833615494,0.04379424461029129,-0.13988506647080526,0.13473217048840264,0.14156519143183807,0.004982969864508992,0.0021625212223287263,True
911,0.911,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00911.png,0.0,-0.25,1.5,0.0029897028926608596,0.00020657723557959785,0.17129735774752103,0.011836003742190702,0.045252661145880654,-0.14569618626526867,0.1280061830727344,0.15025836150931526,-0.0019614864710940025,0.007273828498144122,True
912,0.912,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00912.png,0.0,-0.25,1.5,0.0027917692326180185,0.0002628813361483497,0.15995659440348903,0.01506199107406032,0.04311338747888256,-0.14312294895971067,0.12128019565706617,0.15895153158679243,-0.004436988732459724,-0.0007665915530214318,False
913,0.913,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00913.png,0.0,-0.25,1.5,0.0030035586820305145,0.00017744299347633648,0.1720912360002245,0.01016673463036148,0.05105431029212028,-0.1411116355025336,0.12128019565706617,0.15895153158679243,-0.00024326994896195243,-0.00767316145389733,False
914,0.914,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00914.png,0.0,-0.25,1.5,0.0030587867187755833,0.00031325586068731604,0.17525556941651035,0.01794823872512129,0.046697860246549726,-0.1386226389986469,0.12128019565706617,0.15895153158679243,0.0072775135128944676,-0.0023806538630242353,False
915,0.915,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00915.png,0.0,-0.25,1.5,0.002768703117741027,0.00032166989324135205,0.15863500337127348,0.018430327279153235,0.047765498456772255,-0.140708920587695,0.12128019565706617,0.15895153158679243,-0.010410690742564914,0.0001877162800558032,False
916,0.916,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00916.png,0.0,-0.25,1.5,0.002937770052990129,0.00036632017451301564,0.1683218252162586,0.020988599950091582,0.04510492549768202,-0.1410973862657572,0.12128019565706617,0.15895153158679243,0.0019367040615104055,0.0031344546290563787,False
917,0.917,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00917.png,0.0,-0.25,1.5,0.0028852527607600184,6.968285697168551e-05,0.16531280602001808,0.003992533608891344,0.04272390202225619,-0.14911305721491175,0.12128019565706617,0.15895153158679243,0.0013087083406957104,-0.005845940762989349,False
918,0.918,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00918.png,0.0,-0.25,1.5,0.002998092538722767,0.00011914995180860443,0.17177804905847688,0.006826789367820184,0.04383701429267954,-0.15463828847715194,0.12128019565706617,0.15895153158679243,0.00666083910873116,0.002513546258179686,False
919,0.919,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00919.png,0.0,-0.25,1.5,0.0027828985834434336,0.0002089993779630538,0.1594483436442441,0.011974782278142488,0.04128840510717718,-0.1526010150927563,0.12128019565706617,0.15895153158679243,-0.0031202571199992683,0.0056242657841063595,False
920,0.92,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00920.png,0.0,-0.25,1.5,0.0029918766619671266,-1.8295105064694128e-06,0.17142190555440523,-0.00010482323059553904,0.042427899838580814,-0.1584801074542348,0.12128019565706617,0.15895153158679243,0.007713810058758229,-0.0005762473631531772,False
921,0.921,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00921.png,0.0,-0.25,1.5,0.00281558670714946,6.0278890151825305e-06,0.16132123517280095,0.0003453725999432292,0.04836754760593605,-0.15621936124764912,0.12128019565706617,0.15895153158679243,-0.00832650809020127,-0.002386797739200077,False
922,0.922,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00922.png,0.0,-0.25,1.5,0.00298197902916952,4.123719517889994e-05,0.17085481296793212,0.002362717242708192,0.05289285184222409,-0.15210001269920723,0.12128019565706617,0.15895153158679243,-0.0033182345313581487,-0.004488801644877014,False
923,0.923,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00923.png,0.0,-0.25,1.5,0.002940674654678957,0.00016344525709446862,0.16848824663419504,0.009364723412943728,0.05207607750668044,-0.15242062739093765,0.12128019565706617,0.15895153158679243,-0.0048680265295515945,0.002833819217088939,False
924,0.924,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00924.png,0.0,-0.25,1.5,0.0032112054863251407,3.083329670570537e-05,0.18398852151568557,0.0017666177697115424,0.055878537340961605,-0.15117635447790287,0.12128019565706617,0.15895153158679243,0.006829788517657775,-0.006008559339178021,False
925,0.925,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00925.png,0.0,-0.25,1.5,0.002999753624561583,0.00020219633825330717,0.17187322226645,0.0115849968149141,0.05539075874925596,-0.15236805021289254,0.12128019565706617,0.15895153158679243,-0.004797732139872148,0.0050015154410142145,False
926,0.926,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00926.png,0.0,-0.25,1.5,0.0029840868600671416,8.640922667550175e-05,0.17097558278229308,0.0049508839994955,0.057165060736956166,-0.15306343572547257,0.12128019565706617,0.15895153158679243,-0.007469673611729274,-0.0009372118618243657,False
927,0.927,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00927.png,0.0,-0.25,1.5,0.0030926264791977277,0.00015971134201936193,0.17719444486843308,0.009150785838079841,0.054355732923474356,-0.14803273297842737,0.12128019565706617,0.15895153158679243,0.0015585162878925544,-0.0017680127702852234,False
928,0.928,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00928.png,0.0,-0.25,1.5,0.003136694060476761,0.00029424460843645723,0.17971933128907142,0.016858974207888497,0.05765340904149167,-0.146388825220689,0.12128019565706617,0.15895153158679243,0.0007857265905135723,0.004296267841785061,False
929,0.929,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00929.png,0.0,-0.25,1.5,0.003256390155892113,0.0003470221783526041,0.18657741238056627,0.019882906217040336,0.05919369247411012,-0.14452485470315724,0.12128019565706617,0.15895153158679243,0.006103524249390006,0.005456229333405137,False
930,0.93,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00930.png,0.0,-0.25,1.5,0.0030929776266623125,0.00019541548891089956,0.1772145641361405,0.011196482766080085,0.06127780118184768,-0.14536697553686403,0.12128019565706617,0.15895153158679243,-0.0053434327027733425,-0.0023880732838483,False
931,0.931,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00931.png,0.0,-0.25,1.5,0.0033172184157522567,0.00022110603165139325,0.19006261494567755,0.012668442438510829,0.06729042469361934,-0.14570560028297644,0.12128019565706617,0.15895153158679243,0.0014919945949920252,-0.0005774888653051494,False
932,0.932,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00932.png,0.0,-0.25,1.5,0.0032415138628987244,0.0003617470423376801,0.18572506357724508,0.020726578777289378,0.06412007763507757,-0.14421028884790743,0.12128019565706617,0.15895153158679243,0.0003247902851013394,0.005985336038404365,False
933,0.933,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00933.png,0.0,-0.25,1.5,0.003192950655959535,0.00026243126215110327,0.1829425967800091,0.01503620373354952,0.0649494652542608,-0.1401515024977694,0.12128019565706617,0.15895153158679243,-0.003287064131317884,-0.0037638253554735258,False
934,0.934,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00934.png,0.0,-0.25,1.5,0.0033869283744863655,0.00025627113190828104,0.19405670137117312,0.014683254269384906,0.06523845115847207,-0.1432216178173878,0.12128019565706617,0.15895153158679243,0.007538054555634872,-0.0010466595000197376,False
935,0.935,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00935.png,0.0,-0.25,1.5,0.003299925604714128,0.00045994069455560275,0.18907180985727554,0.026352660624351758,0.06490553200738029,-0.13746652942856935,0.12128019565706617,0.15895153158679243,0.0028860821928290868,0.004867658466128664,False
936,0.936,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00936.png,0.0,-0.25,1.5,0.0030543827185432054,0.0005243206184075915,0.17500323879022048,0.030041358546444335,0.06544551125032495,-0.13273277336324268,0.12128019565706617,0.15895153158679243,-0.011722468117170669,0.003822600322894599,False
937,0.937,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00937.png,0.0,-0.25,1.5,0.0032765536774290544,0.0003305868335807384,0.18773269706475415,0.018941230326770028,0.06668157973825478,-0.13725539766709074,0.12128019565706617,0.15895153158679243,-0.00022907833056680157,-0.0027549035929316634,False
938,0.9380000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00938.png,0.0,-0.25,1.5,0.003227194510739576,0.000399864149696007,0.18490462513316433,0.02291052815616856,0.06048554902586357,-0.137295269601477,0.12128019565706617,0.15895153158679243,0.0031388804502345984,0.0012542661708531417,False
939,0.9390000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00939.png,0.0,-0.25,1.5,0.0032206623454431502,0.00019139276270750926,0.1845303596305973,0.010965997532489136,0.06043119700145639,-0.1395823017271747,0.12128019565706617,0.15895153158679243,0.002818966972074746,-0.008403232327128595,False
940,0.9400000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00940.png,0.0,-0.25,1.5,0.0032043402004798007,0.0004968625725854858,0.18359516961159666,0.028468128407160856,0.05891396218548621,-0.13958463979806354,0.12128019565706617,0.15895153158679243,0.0034010117690442794,0.009101236618431978,False
941,0.9410000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00941.png,0.0,-0.25,1.5,0.0029426590802764585,0.0004312954924294269,0.16860194584568958,0.02471141143922271,0.05796651028025609,-0.14028054634694354,0.12128019565706617,0.15895153158679243,-0.010644760091632703,0.006040426199373821,False
942,0.9420000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00942.png,0.0,-0.25,1.5,0.003221081731774965,0.0003430189616277298,0.18455438869739577,0.019653538794228854,0.05897975794512383,-0.1381547720970134,0.12128019565706617,0.15895153158679243,0.004294435095205763,-0.0011432206955501677,False
