frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,delta_drift_pan_deg,delta_drift_tilt_deg
293,0.293,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00293.png,0.0,-0.25,2.0,-0.03669496013383721,0.02279560199506138,-2.1024663450696828,1.3060917857770162,-2.1024663450696828,1.3060917857770162,-0.0868389196752521,0.03828549832387413
294,0.294,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00294.png,0.0,-0.25,2.0,-0.03849348780712144,0.02381071766341656,-2.2055143900863525,1.3642536292913698,-2.2055143900863525,1.3642536292913698,-0.10304804501667011,0.05816184351435364
295,0.295,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00295.png,0.0,-0.25,2.0,-0.041153628530570856,0.022938952253660737,-2.357929226450882,1.3143051505868684,-2.357929226450882,1.3143051505868684,-0.1524148363645292,-0.04994847870450158
296,0.296,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00296.png,0.0,-0.25,2.0,-0.04109026256770538,0.020972076580308842,-2.3542986242139072,1.201611475676853,-2.3542986242139072,1.201611475676853,0.003630602236974604,-0.1126936749100154
297,0.297,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00297.png,0.0,-0.25,2.0,-0.03995228893497434,0.02094295588045914,-2.2890975378612484,1.1999429824789978,-2.2890975378612484,1.1999429824789978,0.06520108635265921,-0.001668493197855226
298,0.298,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00298.png,0.0,-0.25,2.0,-0.04176057863867402,0.018557091828355216,-2.3927049060202026,1.0632430418014622,-2.3927049060202026,1.0632430418014622,-0.10360736815895426,-0.13669994067753558
299,0.299,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00299.png,0.0,-0.25,2.0,-0.04449304756514211,0.01863725576190779,-2.5492638431574663,1.0678360968631917,-2.5492638431574663,1.0678360968631917,-0.15655893713726404,0.004593055061729581
300,0.3,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00300.png,0.0,-0.25,2.0,-0.04651209699059306,0.016493307898559968,-2.66494685386412,0.944996932797271,-2.66494685386412,0.944996932797271,-0.11568301070665343,-0.12283916406592067
301,0.301,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00301.png,0.0,-0.25,2.0,-0.04691566237962737,0.020070797357272564,-2.6880694474133406,1.1499719800340442,-2.6880694474133406,1.1499719800340442,-0.023122593549221065,0.204975047236773
302,0.302,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00302.png,0.0,-0.25,2.0,-0.04643126306855754,0.021269187458577955,-2.660315411289995,1.2186346750490984,-2.660315411289995,1.2186346750490984,0.027754036123345722,0.06866269501505408
303,0.303,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00303.png,0.0,-0.25,2.0,-0.04605999951637903,0.022499092969047233,-2.639043576663131,1.289103069998871,-2.639043576663131,1.289103069998871,0.021271834626863835,0.07046839494977275
304,0.304,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00304.png,0.0,-0.25,2.0,-0.048404131426057095,0.021822846347627486,-2.7733524417096262,1.2503569926815383,-2.7733524417096262,1.2503569926815383,-0.1343088650464953,-0.03874607731733263
305,0.305,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00305.png,0.0,-0.25,2.0,-0.04794798815018044,0.021794702678780475,-2.7472173571486227,1.2487444792365907,-2.7472173571486227,1.2487444792365907,0.026135084561003892,-0.001612513444947548
306,0.306,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00306.png,0.0,-0.25,2.0,-0.048283079533426664,0.020748746978619684,-2.766416679159832,1.1888156320597265,-2.766416679159832,1.1888156320597265,-0.01919932201120914,-0.05992884717686432
307,0.307,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00307.png,0.0,-0.25,2.0,-0.04873404312079736,0.019532639880638577,-2.792254989430252,1.1191378279095066,-2.792254989430252,1.1191378279095066,-0.025838310270420328,-0.06967780415021982
308,0.308,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00308.png,0.0,-0.25,2.0,-0.05296093912507776,0.017656310408081945,-3.0344382909162304,1.0116320681560036,-3.0344382909162304,1.0116320681560036,-0.2421833014859781,-0.10750575975350278
309,0.309,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00309.png,0.0,-0.25,2.0,-0.052130768137063126,0.020102162741384245,-2.986872997028786,1.1517690841664503,-2.986872997028786,1.1517690841664503,0.04756529388744398,0.14013701601044648
310,0.31,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00310.png,0.0,-0.25,2.0,-0.04896547361321501,0.02025414002498147,-2.8055149798964174,1.160476741098434,-2.8055149798964174,1.160476741098434,0.1813580171323687,0.00870765693198374
311,0.311,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00311.png,0.0,-0.25,2.0,-0.047406225041965275,0.021680388391936777,-2.716176617552004,1.242194753062399,-2.716176617552004,1.242194753062399,0.08933836234441345,0.08171801196396514
312,0.312,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00312.png,0.0,-0.25,2.0,-0.04861444524553195,0.01901327074313051,-2.785402535938812,1.0893801683209445,-2.785402535938812,1.0893801683209445,-0.06922591838680749,-0.15281458474145437
313,0.313,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00313.png,0.0,-0.25,2.0,-0.0485605367035463,0.01624521188959077,-2.7823138040033304,0.9307820785692963,-2.7823138040033304,0.9307820785692963,0.0030887319354812974,-0.15859808975164844
314,0.314,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00314.png,0.0,-0.25,2.0,-0.049118919215615585,0.017200439975780725,-2.814306765298813,0.9855126163803395,-2.814306765298813,0.9855126163803395,-0.031992961295482694,0.05473053781104315
315,0.315,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00315.png,0.0,-0.25,2.0,-0.051597408033061135,0.01725116944623297,-2.9563137141088136,0.9884192009341868,-2.9563137141088136,0.9884192009341868,-0.14200694881000026,0.0029065845538473133
316,0.316,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00316.png,0.0,-0.25,2.0,-0.049433168143409346,0.017819031912515635,-2.832311902577907,1.0209553235960735,-2.832311902577907,1.0209553235960735,0.12400181153090654,0.03253612266188672
317,0.317,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00317.png,0.0,-0.25,2.0,-0.0485215448001395,0.019243336423895464,-2.780079732502939,1.1025619608395805,-2.780079732502939,1.1025619608395805,0.05223217007496789,0.08160663724350704
318,0.318,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00318.png,0.0,-0.25,2.0,-0.045496953657722994,0.01948119124445821,-2.6067834252898208,1.1161900381946674,-2.6067834252898208,1.1161900381946674,0.173296307213118,0.013628077355086811
319,0.319,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00319.png,0.0,-0.25,2.0,-0.043351069838911536,0.019380394475142077,-2.4838333391465084,1.1104148087242993,-2.4838333391465084,1.1104148087242993,0.12295008614331249,-0.005775229470368163
320,0.32,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00320.png,0.0,-0.25,2.0,-0.04430431424901469,0.019874914097815357,-2.538450220689857,1.1387486959898803,-2.538450220689857,1.1387486959898803,-0.05461688154334842,0.028333887265580837
321,0.321,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00321.png,0.0,-0.25,2.0,-0.04536165713384854,0.018974644830910395,-2.599031505489024,1.0871670665708892,-2.599031505489024,1.0871670665708892,-0.0605812847991671,-0.051581629418990894
322,0.322,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00322.png,0.0,-0.25,2.0,-0.04642236463378487,0.015369000936130767,-2.6598055685332485,0.8805788889729043,-2.6598055685332485,0.8805788889729043,-0.060774063044224676,-0.20658817759798498
323,0.323,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00323.png,0.0,-0.25,2.0,-0.04623823330935371,0.013383772997175495,-2.649255620767189,0.7668337066993122,-2.649255620767189,0.7668337066993122,0.010549947766059664,-0.11374518227359212
324,0.324,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00324.png,0.0,-0.25,2.0,-0.04642545324349177,0.01566137863152834,-2.6599825328340168,0.8973308969429468,-2.6599825328340168,0.8973308969429468,-0.01072691206682774,0.1304971902436345
325,0.325,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00325.png,0.0,-0.25,2.0,-0.047334770347709415,0.01480999263634985,-2.7120825651447458,0.8485500726826738,-2.7120825651447458,0.8485500726826738,-0.052100032310729044,-0.04878082426027295
326,0.326,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00326.png,0.0,-0.25,2.0,-0.04495429940186885,0.015668127726048045,-2.575691626694566,0.8977175915744607,-2.575691626694566,0.8977175915744607,0.13639093845017958,0.04916751889178689
327,0.327,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00327.png,0.0,-0.25,2.0,-0.043249938093494165,0.01511003756075885,-2.4780389169593016,0.8657413805156313,-2.4780389169593016,0.8657413805156313,0.0976527097352643,-0.0319762110588294
328,0.328,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00328.png,0.0,-0.25,2.0,-0.04194428657914463,0.01403220646134931,-2.4032305956722086,0.8039862074915192,-2.4032305956722086,0.8039862074915192,0.07480832128709275,-0.06175517302411221
329,0.329,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00329.png,0.0,-0.25,2.0,-0.043124132165271174,0.014968784783426302,-2.4708307682343986,0.8576481925299752,-2.4708307682343986,0.8576481925299752,-0.0676001725621899,0.05366198503845597
330,0.33,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00330.png,0.0,-0.25,2.0,-0.04416849036470207,0.016173771773370156,-2.530668085361671,0.926688861421931,-2.530668085361671,0.926688861421931,-0.05983731712727243,0.06904066889195583
331,0.331,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00331.png,0.0,-0.25,2.0,-0.03999421338347485,0.013525169561917464,-2.2914996318187413,0.7749351330966753,-2.2914996318187413,0.7749351330966753,0.23916845354292984,-0.1517537283252557
332,0.332,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00332.png,0.0,-0.25,2.0,-0.0413070576845974,0.015284691069829265,-2.3667200694308654,0.8757482894625159,-2.3667200694308654,0.8757482894625159,-0.07522043761212452,0.10081315636584066
333,0.333,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00333.png,0.0,-0.25,2.0,-0.041560266857639715,0.017108526740962277,-2.381227886380188,0.9802463759438474,-2.381227886380188,0.9802463759438474,-0.014507816949322369,0.1044980864813315
334,0.334,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00334.png,0.0,-0.25,2.0,-0.04332316157993297,0.01762900095836791,-2.482234313693479,1.0100673519465648,-2.482234313693479,1.0100673519465648,-0.10100642731329076,0.029820976002717343
335,0.335,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00335.png,0.0,-0.25,2.0,-0.04358593192550173,0.017849494774246903,-2.497289945475763,1.0227007170051656,-2.497289945475763,1.0227007170051656,-0.015055631782284468,0.012633365058600821
336,0.336,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00336.png,0.0,-0.25,2.0,-0.043008025451640494,0.015933113261120523,-2.4641783435702265,0.9129001443661295,-2.4641783435702265,0.9129001443661295,0.03311160190553632,-0.10980057263903606
337,0.337,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00337.png,0.0,-0.25,2.0,-0.044882749025501704,0.018131040607441626,-2.5715920921061564,1.0388321049867175,-2.5715920921061564,1.0388321049867175,-0.10741374853592944,0.12593196062058806
338,0.338,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00338.png,0.0,-0.25,2.0,-0.044370994557593635,0.01829808903661172,-2.5422707209480606,1.0484032749524541,-2.5422707209480606,1.0484032749524541,0.029321371158095556,0.009571169965736462
339,0.339,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00339.png,0.0,-0.25,2.0,-0.04444791946024461,0.018858144683925562,-2.546678193209416,1.0804920998360046,-2.546678193209416,1.0804920998360046,-0.004407472261355331,0.03208882488355054
340,0.34,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00340.png,0.0,-0.25,2.0,-0.04646540966498388,0.01728887622061656,-2.662271867149961,0.9905796399654185,-2.662271867149961,0.9905796399654185,-0.11559367394054465,-0.08991245987058595
341,0.341,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00341.png,0.0,-0.25,2.0,-0.04418861326166664,0.017526498783429167,-2.5318210424293173,1.004194409931663,-2.5318210424293173,1.004194409931663,0.13045082472064332,0.013614769966244687
342,0.342,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00342.png,0.0,-0.25,2.0,-0.04270455827388192,0.016575123986085353,-2.4467909550639138,0.9496846493087485,-2.4467909550639138,0.9496846493087485,0.0850300873654034,-0.05450976062291459
343,0.343,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00343.png,0.0,-0.25,2.0,-0.040301719195577804,0.017117486036882852,-2.3091184170279835,0.9807597057875053,-2.3091184170279835,0.9807597057875053,0.13767253803593052,0.0310750564787567
344,0.34400000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00344.png,0.0,-0.25,2.0,-0.03946178678984065,0.017979428064971395,-2.2609938351029744,1.0301453461819254,-2.2609938351029744,1.0301453461819254,0.048124581925008576,0.049385640394420234
345,0.34500000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00345.png,0.0,-0.25,2.0,-0.040852830329426576,0.015048760585917977,-2.340694759040187,0.86223046847592,-2.340694759040187,0.86223046847592,-0.07970092393721301,-0.16791487770600544
346,0.34600000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00346.png,0.0,-0.25,2.0,-0.04272871486441173,0.017609979901055593,-2.448175025748698,1.0089775256406925,-2.448175025748698,1.0089775256406925,-0.10748026670851024,0.14674705716477252
347,0.34700000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00347.png,0.0,-0.25,2.0,-0.04045859308341126,0.017065037090549136,-2.3181066287166487,0.9777546025226751,-2.3181066287166487,0.9777546025226751,0.13006839703204867,-0.031222923118017304
348,0.34800000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00348.png,0.0,-0.25,2.0,-0.04098511760162165,0.018693333794845213,-2.3482742614202636,1.071049131473902,-2.3482742614202636,1.071049131473902,-0.030167632703614507,0.09329452895122674
349,0.34900000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00349.png,0.0,-0.25,2.0,-0.041279048278863126,0.016652461163291773,-2.365115248695622,0.9541157431621318,-2.365115248695622,0.9541157431621318,-0.01684098727535861,-0.11693338831177008
350,0.35000000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00350.png,0.0,-0.25,2.0,-0.039070258899695676,0.01740201152070419,-2.238560939436006,0.9970618151743857,-2.238560939436006,0.9970618151743857,0.1265543092596161,0.04294607201225387
351,0.35100000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00351.png,0.0,-0.25,2.0,-0.043462100212246446,0.01691005365334935,-2.490194910936361,0.9688747056766966,-2.490194910936361,0.9688747056766966,-0.2516339715003551,-0.028187109497688975
352,0.352,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00352.png,0.0,-0.25,2.0,-0.04321134840381432,0.017665994401574996,-2.475827890607927,1.0121869201119877,-2.475827890607927,1.0121869201119877,0.014367020328433937,0.043312214435290944
353,0.353,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00353.png,0.0,-0.25,2.0,-0.042945794482383,0.016667373521674723,-2.4606127716767636,0.9549701583600614,-2.4606127716767636,0.9549701583600614,0.015215118931163518,-0.05721676175192621
354,0.354,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00354.png,0.0,-0.25,2.0,-0.043147832128111435,0.0171304447782385,-2.4721886760797624,0.9815021869749855,-2.4721886760797624,0.9815021869749855,-0.011575904402998716,0.026532028614924028
355,0.355,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00355.png,0.0,-0.25,2.0,-0.04361558749838757,0.01654626449379161,-2.498989084641164,0.9480311222014268,-2.498989084641164,0.9480311222014268,-0.026800408561401673,-0.03347106477355866
356,0.356,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00356.png,0.0,-0.25,2.0,-0.04143028877428359,0.015059336618854849,-2.3737806907746823,0.862836430527194,-2.3737806907746823,0.862836430527194,0.12520839386648167,-0.08519469167423269
357,0.357,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00357.png,0.0,-0.25,2.0,-0.042040217592915194,0.011868626714425044,-2.4087270378856735,0.680022219352776,-2.4087270378856735,0.680022219352776,-0.03494634711099121,-0.18281421117441807
358,0.358,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00358.png,0.0,-0.25,2.0,-0.041096046891253145,0.01316966148556729,-2.3546300415405326,0.7545660207389957,-2.3546300415405326,0.7545660207389957,0.05409699634514118,0.07454380138621967
359,0.359,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00359.png,0.0,-0.25,2.0,-0.04013875677798861,0.014611138058072124,-2.299781358280874,0.8371565446105063,-2.299781358280874,0.8371565446105063,0.05484868325965845,0.08259052387151058
360,0.36,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00360.png,0.0,-0.25,2.0,-0.03936957840480157,0.015149159976052462,-2.255710683804518,0.8679829297963133,-2.255710683804518,0.8679829297963133,0.0440706744763561,0.0308263851858071
361,0.361,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00361.png,0.0,-0.25,2.0,-0.03854238472489047,0.01472927287301895,-2.2083159771057166,0.8439251709205183,-2.2083159771057166,0.8439251709205183,0.047394706698801345,-0.024057758875794918
362,0.362,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00362.png,0.0,-0.25,2.0,-0.03646836134534107,0.014181737153671402,-2.0894831908460763,0.8125536850692443,-2.0894831908460763,0.8125536850692443,0.11883278625964021,-0.03137148585127411
363,0.363,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00363.png,0.0,-0.25,2.0,-0.03902064693702465,0.015516574132513759,-2.2357183833615957,0.8890342102949049,-2.2357183833615957,0.8890342102949049,-0.1462351925155193,0.07648052522566057
364,0.364,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00364.png,0.0,-0.25,2.0,-0.03579056123842811,0.014008372281164028,-2.0506481053664474,0.8026206095587481,-2.0506481053664474,0.8026206095587481,0.18507027799514816,-0.0864136007361568
365,0.365,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00365.png,0.0,-0.25,2.0,-0.03596794102181975,0.012931682488497243,-2.060811218325733,0.7409308285941257,-2.060811218325733,0.7409308285941257,-0.01016311295928566,-0.06168978096462244
366,0.366,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00366.png,0.0,-0.25,2.0,-0.03663218410108638,0.01300408515925979,-2.098869543338485,0.745079196054295,-2.098869543338485,0.745079196054295,-0.03805832501275168,0.004148367460169222
367,0.367,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00367.png,0.0,-0.25,2.0,-0.03879954871909917,0.012567947792312018,-2.2230503886166018,0.7200903656402391,-2.2230503886166018,0.7200903656402391,-0.12418084527811687,-0.024988830414055856
368,0.368,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00368.png,0.0,-0.25,2.0,-0.04135814448102203,0.011675377905850203,-2.3696471272548405,0.668949878225506,-2.3696471272548405,0.668949878225506,-0.14659673863823872,-0.05114048741473302
369,0.369,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00369.png,0.0,-0.25,2.0,-0.043428226543027436,0.010011809249285374,-2.4882540926534893,0.573634415274093,-2.4882540926534893,0.573634415274093,-0.11860696539864875,-0.095315462951413
370,0.37,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00370.png,0.0,-0.25,2.0,-0.04643003696479767,0.011927166958327096,-2.6602451607193096,0.68337632826003,-2.6602451607193096,0.68337632826003,-0.17199106806582,0.10974191298593704
371,0.371,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00371.png,0.0,-0.25,2.0,-0.045541561253208275,0.008915221482104345,-2.6093392522453542,0.5108045643489456,-2.6093392522453542,0.5108045643489456,0.05090590847395515,-0.17257176391108447
372,0.372,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00372.png,0.0,-0.25,2.0,-0.04658322191149743,0.007862098992035084,-2.6690220116501417,0.45046509035766896,-2.6690220116501417,0.45046509035766896,-0.05968275940478756,-0.06033947399127665
373,0.373,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00373.png,0.0,-0.25,2.0,-0.0477891469098838,0.0055893396852112615,-2.7381164244670013,0.3202455742275854,-2.7381164244670013,0.3202455742275854,-0.06909441281685968,-0.13021951613008353
374,0.374,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00374.png,0.0,-0.25,2.0,-0.046472495443092586,0.004967518305024174,-2.6626778523301557,0.2846178335318655,-2.6626778523301557,0.2846178335318655,0.07543857213684552,-0.03562774069571991
375,0.375,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00375.png,0.0,-0.25,2.0,-0.04565542145707129,0.005794944326065633,-2.6158629613812043,0.3320258523968439,-2.6158629613812043,0.3320258523968439,0.04681489094895136,0.04740801886497844
376,0.376,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00376.png,0.0,-0.25,2.0,-0.043254816520093636,0.002944149618584816,-2.4783184302141157,0.16868734739996102,-2.4783184302141157,0.16868734739996102,0.1375445311670887,-0.1633385049968829
377,0.377,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00377.png,0.0,-0.25,2.0,-0.040220383397444555,0.004937199990194421,-2.3044582190716203,0.28288072205017173,-2.3044582190716203,0.28288072205017173,0.17386021114249556,0.11419337465021073
378,0.378,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00378.png,0.0,-0.25,2.0,-0.039220194557698235,0.00868133790845223,-2.2471516198380694,0.4974040226812422,-2.2471516198380694,0.4974040226812422,0.057306599233550665,0.21452330063107045
379,0.379,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00379.png,0.0,-0.25,2.0,-0.038862439414703055,0.00997171397235478,-2.2266537600453464,0.5713371251275617,-2.2266537600453464,0.5713371251275617,0.020497859792723127,0.07393310244631962
380,0.38,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00380.png,0.0,-0.25,2.0,-0.04015121493629162,0.011753558422038091,-2.3004951581721422,0.6734292918432262,-2.3004951581721422,0.6734292918432262,-0.07384139812679597,0.10209216671566453
381,0.381,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00381.png,0.0,-0.25,2.0,-0.03985830336209077,0.011044814891848888,-2.2837125611999007,0.6328212788061821,-2.2837125611999007,0.6328212788061821,0.016782596972241447,-0.040608013037044186
382,0.382,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00382.png,0.0,-0.25,2.0,-0.036163547454576644,0.010566036698379832,-2.072018641368313,0.6053893089975072,-2.072018641368313,0.6053893089975072,0.2116939198315876,-0.02743196980867486
383,0.383,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00383.png,0.0,-0.25,2.0,-0.03614808152028999,0.010256150066061696,-2.071132508607461,0.5876341128381557,-2.071132508607461,0.5876341128381557,0.0008861327608517628,-0.017755196159351557
384,0.384,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00384.png,0.0,-0.25,2.0,-0.03746697607004289,0.0110906708013424,-2.1466995999311087,0.6354486288858943,-2.1466995999311087,0.6354486288858943,-0.07556709132364813,0.04781451604773854
385,0.385,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00385.png,0.0,-0.25,2.0,-0.03617820818869461,0.011647317866231414,-2.0728586395578357,0.6673421563823796,-2.0728586395578357,0.6673421563823796,0.0738409603732731,0.031893527496485274
386,0.386,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00386.png,0.0,-0.25,2.0,-0.040298194480016376,0.013230675856628658,-2.3089164657023296,0.7580618866904572,-2.3089164657023296,0.7580618866904572,-0.23605782614449353,0.09071973030807766
387,0.387,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00387.png,0.0,-0.25,2.0,-0.04090947571713285,0.0113200795090383,-2.343940300684639,0.6485927796204196,-2.343940300684639,0.6485927796204196,-0.03502383498230938,-0.10946910707003754
388,0.388,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00388.png,0.0,-0.25,2.0,-0.039856551812129985,0.0122042013111002,-2.2836122047795415,0.6992492274540673,-2.2836122047795415,0.6992492274540673,0.060328095905097474,0.05065644783364766
389,0.389,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00389.png,0.0,-0.25,2.0,-0.041677058856707624,0.01608789419364704,-2.387919575007675,0.9217684385489981,-2.387919575007675,0.9217684385489981,-0.10430737022813366,0.22251921109493084
390,0.39,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00390.png,0.0,-0.25,2.0,-0.04378825545732191,0.013365699911274316,-2.5088822299452396,0.7657981951543972,-2.5088822299452396,0.7657981951543972,-0.12096265493756504,-0.155970243394601
391,0.391,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00391.png,0.0,-0.25,2.0,-0.045802664609456374,0.015597487085596794,-2.6242993725750714,0.8936701810145029,-2.6242993725750714,0.8936701810145029,-0.11541714262983167,0.12787198586010573
